Attaching to computernetworks_rt1_1
[36mrt1_1  |[0m tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3684, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3682, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3682, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3685, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3685, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3683, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3683, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3686, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3686, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3684, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3684, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3687, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3687, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3685, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3685, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3688, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3688, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3686, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3686, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3689, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3689, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3687, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3687, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3690, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3690, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3688, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3688, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3691, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3691, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3689, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3689, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3692, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3692, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3690, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3690, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3693, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3693, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3691, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3691, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3694, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3694, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3692, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3692, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3695, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3695, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3693, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3693, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3696, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3696, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3694, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3694, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3697, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3697, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3695, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3695, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3698, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3698, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3696, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3696, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3699, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3699, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3697, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3697, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3700, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3700, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3698, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3698, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3701, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3701, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3699, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3699, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3702, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3702, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3700, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3700, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3703, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3703, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3701, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3701, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3704, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3704, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3702, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3702, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3705, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3705, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3703, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3703, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3706, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3706, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3704, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3704, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3707, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3707, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3705, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3705, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3708, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3708, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3706, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3706, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3709, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3709, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3707, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3707, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3710, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3710, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3708, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3708, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3711, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3711, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3709, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3709, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3712, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3712, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3710, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3710, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3713, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3713, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3711, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3711, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3714, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3714, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3712, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3712, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3715, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3715, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3713, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3713, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3716, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3716, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3714, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3714, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3717, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3717, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3715, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3715, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3718, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3718, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3716, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3716, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3719, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
